,,,,,,,,,,,,
Параметры:,,Период отчета: 02.09.2024 - 05.05.2025,,,,,,,,,,
,,,,,,,,,,,,
Оригинатор,,,Вид сельскохозяйственной культуры,,Сорт,Заявление,Свидетельство,,,Основание,,Статус
,,,,,,,"(номер, дата выдачи, подписано)",,,"(наличие, тип основания, номер основания)",,
,,,,,МСЛ 047 Ц 21,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036613 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001102 от 04.02.2025 на сорт МСЛ 047 Ц 21,,,,,Включен
,,,,,,,2025-001102,04.02.2025,,,,
,,,,,МСЛ 211 Ц,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036614 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001103 от 04.02.2025 на сорт МСЛ 211 Ц,,,,,Включен
,,,,,,,2025-001103,04.02.2025,,,,
,,,,,ФМ 102 В 21,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036617 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-001106 от 04.02.2025 на сорт ФМ 102 В 21,,,,,Включен
,,,,,,,2025-001106,04.02.2025,,,,
SYNGENTA CROP PROTECTION AG,,,,,,,,,,,,
,,,Кукуруза,,,,,,,,,
,,,,,АЮП 1328,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036285 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000774 от 04.02.2025 на сорт АЮП 1328,,,,,Включен
,,,,,,,2025-000774,04.02.2025,,,,
,,,,,ЕГИД 3959,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036281 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000770 от 04.02.2025 на сорт ЕГИД 3959,,,,,Включен
,,,,,,,2025-000770,04.02.2025,,,,
,,,,,ФСАХ 3657,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036282 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000771 от 04.02.2025 на сорт ФСАХ 3657,,,,,Включен
,,,,,,,2025-000771,04.02.2025,,,,
,,,,,ФСАХ 3657 С,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036283 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000772 от 04.02.2025 на сорт ФСАХ 3657 С,,,,,Включен
,,,,,,,2025-000772,04.02.2025,,,,
,,,,,ФСАХ 3657 Ф,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036284 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000773 от 04.02.2025 на сорт ФСАХ 3657 Ф,,,,,Включен
,,,,,,,2025-000773,04.02.2025,,,,
,,,,,ЦИД 2455,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036286 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000775 от 04.02.2025 на сорт ЦИД 2455,,,,,Включен
,,,,,,,2025-000775,04.02.2025,,,,
,,,,,ЦИД 2457 Х ЦИД 2455,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036287 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000776 от 04.02.2025 на сорт ЦИД 2457 Х ЦИД 2455,,,,,Включен
,,,,,,,2025-000776,04.02.2025,,,,
YUKSEL TOHUM TARIM SAN.VE TIC. A.S.,,,,,,,,,,,,
,,,Томат,,,,,,,,,
,,,,,МАЛЬГРОСС,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036464 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000953 от 04.02.2025 на сорт МАЛЬГРОСС,,,,,Включен
,,,,,,,2025-000953,04.02.2025,,,,
,,,,,РЭД ФОРС,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036462 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000951 от 04.02.2025 на сорт РЭД ФОРС,,,,,Включен
,,,,,,,2025-000951,04.02.2025,,,,
,,,,,ЦЕЗАЛЬПИН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036463 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000952 от 04.02.2025 на сорт ЦЕЗАЛЬПИН,,,,,Включен
,,,,,,,2025-000952,04.02.2025,,,,
АЛЫЕВ ТИМУР РОМАНОВИЧ,,,,,,,,,,,,
,,,Лук репчатый,,,,,,,,,
,,,,,БРУНСВИК,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036214 от 01.03.2025 20:35:09,Свидетельство оригинатора №2025-000715 от 07.03.2025 на сорт БРУНСВИК,,,,Лицензия,Включен
,,,,,,,2025-000715,07.03.2025,✔,,,
,,,,,КАРМЕН МС,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036212 от 27.02.2025 19:32:52,Свидетельство оригинатора №2025-000713 от 07.03.2025 на сорт КАРМЕН МС,,,,Лицензия,Включен
,,,,,,,2025-000713,07.03.2025,✔,,,
,,,,,МЯЧКОВСКИЙ 300,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035615 от 15.01.2025 14:37:21,Свидетельство оригинатора №2025-000120 от 15.01.2025 на сорт МЯЧКОВСКИЙ 300,,,,Лицензия,Включен
,,,,,,,2025-000120,15.01.2025,✔,,,
,,,,,СТУРОН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036213 от 27.02.2025 20:12:51,Свидетельство оригинатора №2025-000714 от 07.03.2025 на сорт СТУРОН,,,,Лицензия,Включен
,,,,,,,2025-000714,07.03.2025,✔,,,
,,,,,ШТУТТГАРТЕР РИЗЕН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035325 от 20.12.2024 18:34:42,Свидетельство оригинатора №2024-035102 от 23.12.2024 на сорт ШТУТТГАРТЕР РИЗЕН,,,,Лицензия,Включен
,,,,,,,2024-035102,23.12.2024,✔,,,
,,,,,ШТУТТГАРТЕР-СТЕНФИЛД,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036215 от 01.03.2025 20:41:09,Свидетельство оригинатора №2025-000716 от 07.03.2025 на сорт ШТУТТГАРТЕР-СТЕНФИЛД,,,,Лицензия,Включен
,,,,,,,2025-000716,07.03.2025,✔,,,
,,,Чеснок озимый,,,,,,,,,
,,,,,АГАТ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035324 от 20.12.2024 18:28:43,Свидетельство оригинатора №2024-035101 от 23.12.2024 на сорт Агат,,,,Лицензия,Включен
,,,,,,,2024-035101,23.12.2024,✔,,,
,,,,,ВЯТСКИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035320 от 20.12.2024 10:24:38,Свидетельство оригинатора №2024-035097 от 23.12.2024 на сорт Вятский,,,,Лицензия,Включен
,,,,,,,2024-035097,23.12.2024,✔,,,
,,,,,ГУСАР,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035321 от 20.12.2024 18:20:42,Свидетельство оригинатора №2024-035098 от 23.12.2024 на сорт Гусар,,,,Лицензия,Включен
,,,,,,,2024-035098,23.12.2024,✔,,,
,,,,,ЛАЗУРНЫЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035322 от 20.12.2024 18:22:43,Свидетельство оригинатора №2024-035099 от 23.12.2024 на сорт Лазурный,,,,Лицензия,Включен
,,,,,,,2024-035099,23.12.2024,✔,,,
,,,,,СЕРЖИК,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035323 от 20.12.2024 18:26:42,Свидетельство оригинатора №2024-035100 от 23.12.2024 на сорт Сержик,,,,Лицензия,Включен
,,,,,,,2024-035100,23.12.2024,✔,,,
АМИЕВ ВЛАДИСЛАВ АСЛАНБЕКОВИЧ,,,,,,,,,,,,
,,,Батат,,,,,,,,,
,,,,,БЛИК,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036381 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000870 от 04.02.2025 на сорт БЛИК,,,,,Включен
,,,,,,,2025-000870,04.02.2025,,,,
,,,,,КАРАТ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036353 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000842 от 04.02.2025 на сорт КАРАТ,,,,,Включен
,,,,,,,2025-000842,04.02.2025,,,,
,,,,,ЛУЦИАН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036357 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000846 от 04.02.2025 на сорт ЛУЦИАН,,,,,Включен
,,,,,,,2025-000846,04.02.2025,,,,
,,,,,МЕДОВОЕ ЧУДО,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036365 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000854 от 04.02.2025 на сорт МЕДОВОЕ ЧУДО,,,,,Включен
,,,,,,,2025-000854,04.02.2025,,,,
,,,,,МЛЕЧНЫЙ ПУТЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036361 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000850 от 04.02.2025 на сорт МЛЕЧНЫЙ ПУТЬ,,,,,Включен
,,,,,,,2025-000850,04.02.2025,,,,
,,,,,НАПОЛЕОН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036510 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000999 от 04.02.2025 на сорт НАПОЛЕОН,,,,,Включен
,,,,,,,2025-000999,04.02.2025,,,,
